"Id","ProviderName","TimeCreated","TaskDisplayName"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:50 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:38 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:38 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:38 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:37 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:37 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:37 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:11 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:01 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:55:01 PM","Special Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:54:58 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:54:58 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:54:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:54:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:54:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:53:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:53:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:53:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:52:22 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:52:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:52:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:52:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:51:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:51:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:51:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:51:00 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:50 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:50 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:50 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:50 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:50 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:49 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:49 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:49 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:49 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:49 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:49 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:48 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:37 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:37 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:37 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:37 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:37 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:37 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:50:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:49:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:49:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:49:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:48:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:48:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:48:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:47:18 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:47:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:47:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:47:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:46:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:46:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:46:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:59 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:49 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:49 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:49 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:49 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:49 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:48 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:48 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:48 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:48 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:37 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:37 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:37 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:37 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:37 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:37 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:14 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:14 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:14 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:11 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:01 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:45:01 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:44:14 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:44:14 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:44:14 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:42:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:42:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:42:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:41:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:41:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:41:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:59 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:48 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:36 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:36 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:36 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:36 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:36 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:40:36 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:39:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:39:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:39:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:38:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:38:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:38:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:37:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:37:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:37:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:36:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:36:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:36:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:58 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:47 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:36 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:36 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:36 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:36 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:36 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:36 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:11 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:01 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:35:01 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:34:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:34:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:34:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:33:56 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:33:56 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:33:56 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:32:34 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:32:34 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:32:34 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:32:34 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:32:34 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:32:20 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:31:34 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:31:34 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:31:34 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:31:04 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:57 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Special Logon"
"4769","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Kerberos Service Ticket Operations"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:46 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:35 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:35 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:35 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:35 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:34 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:34 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:34 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:19 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:19 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:19 PM","Special Logon"
"4662","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:12 PM","Directory Service Access"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:12 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:12 PM","Special Logon"
"4769","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:12 PM","Kerberos Service Ticket Operations"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:05 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:30:05 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:29:34 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:29:34 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:29:34 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:28:34 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:28:34 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:28:34 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:27:34 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:27:34 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:27:34 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:26:34 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:26:34 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:26:34 PM","Special Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:26:29 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:26:29 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:56 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:45 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:35 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:35 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 7:25:35 PM","Logon"
